Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4590.07,-36.93,-0.80%,4627.00,4643.00,2699.39
GOLD!,4597.80,-37.90,-0.82%,4635.70,4650.50,2715.60
SILVER,88.59,-4.60,-4.94%,93.19,93.69,28.34
SILVER!,88.00,-3.39,-3.70%,91.39,93.70,27.55
GOLD:SILVER,52.08,2.46,4.96%,49.62,107.00,49.55
DXY,99.41,0.35,0.36%,99.06,109.88,96.22
USD/INR,90.35,0.13,0.14%,90.22,91.08,83.76
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
BRENT,63.68,-1.82,-2.78%,65.50,81.89,58.37
GOLDINR,142309,-842,-0.59%,143151,143590,78421
SILVERINR,280338,-7673,-2.66%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:20
