Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.47,-16.75,-0.36%,4597.22,4630.24,2669.52
GOLD!,4593.30,-21.40,-0.46%,4614.70,4640.50,2685.40
SILVER,84.69,-0.47,-0.55%,85.15,86.24,28.34
SILVER!,84.69,-0.40,-0.47%,85.09,86.34,27.55
GOLD:SILVER,54.05,0.06,0.11%,53.99,107.00,53.52
DXY,99.01,0.12,0.12%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.30,0.10,0.16%,64.19,82.60,58.37
GOLDINR,141331,-701,-0.49%,142032,142500,78241
SILVERINR,266651,-2319,-0.86%,268970,272202,86223
GOLD ETF,116.15,-0.61,-0.52%,116.76,117.14,65.85
SILVER ETF,245.85,2.50,1.03%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:50
