Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.40,41.41,0.96%,4331.98,4550.52,2614.80
GOLD!,4393.00,49.40,1.14%,4343.60,4584.00,2624.60
SILVER,77.47,5.37,7.45%,72.10,83.76,28.34
SILVER!,77.27,6.81,9.67%,70.46,82.67,27.55
GOLD:SILVER,56.57,-3.44,-5.74%,60.01,107.00,54.34
DXY,98.14,0.13,0.13%,98.01,110.18,96.22
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.37,-0.30,-0.49%,61.67,82.60,58.37
GOLDINR,136522,1580,1.17%,134942,140465,76563
SILVERINR,248000,23571,10.50%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:50
