Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.43,16.21,0.33%,4935.22,4967.37,2730.64
GOLD!,4941.00,27.60,0.56%,4913.40,4970.00,2732.00
SILVER,99.54,3.38,3.52%,96.16,99.82,28.34
SILVER!,99.34,2.97,3.08%,96.37,99.94,27.55
GOLD:SILVER,49.72,-1.56,-3.04%,51.28,107.00,49.38
DXY,98.27,0.00,0.00%,98.27,109.88,96.22
USD/INR,91.81,0.28,0.31%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,65.83,1.49,2.32%,64.33,79.33,58.37
GOLDINR,156907,566,0.36%,156341,159226,79500
SILVERINR,334753,7464,2.28%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:40
