Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.49,37.49,0.84%,4449.00,4550.52,2645.40
GOLD!,4497.00,45.50,1.02%,4451.50,4584.00,2658.40
SILVER,80.81,4.30,5.62%,76.51,83.76,28.34
SILVER!,80.94,4.29,5.59%,76.66,82.67,27.55
GOLD:SILVER,55.44,-2.63,-4.54%,58.08,107.00,54.34
DXY,98.56,0.20,0.21%,98.36,110.18,96.22
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
BRENT,61.11,-0.68,-1.09%,61.79,82.60,58.37
GOLDINR,138994,874,0.63%,138120,140465,77369
SILVERINR,258576,12421,5.05%,246155,258786,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 23:10
