Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.56,-40.02,-0.83%,4832.58,4888.43,2730.64
GOLD!,4793.50,-44.00,-0.91%,4837.50,4891.10,2732.00
SILVER,93.15,0.06,0.07%,93.09,95.87,28.34
SILVER!,93.09,0.45,0.49%,92.64,95.78,27.55
GOLD:SILVER,51.38,-0.55,-1.06%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.52,0.02,0.02%,91.50,91.74,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,65.30,0.04,0.06%,65.26,79.33,58.37
GOLDINR,151999,-863,-0.56%,152862,158475,79500
SILVERINR,319000,508,0.16%,318492,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 09:10
