Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.07,-35.51,-0.73%,4832.58,4888.43,2730.64
GOLD!,4797.10,-40.40,-0.84%,4837.50,4891.10,2732.00
SILVER,93.27,0.18,0.19%,93.09,95.87,28.34
SILVER!,93.17,0.53,0.57%,92.64,95.78,27.55
GOLD:SILVER,51.36,-0.57,-1.10%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.27,0.02,0.02%,65.26,79.33,58.37
GOLDINR,150554,-2308,-1.51%,152862,158475,79500
SILVERINR,311000,-7492,-2.35%,318492,335521,86223
GOLD ETF,124.29,-10.68,-7.91%,134.97,135.90,65.85
SILVER ETF,279.40,-31.28,-10.07%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:40
