Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.35,111.34,2.47%,4509.02,4627.49,2659.96
GOLD!,4635.50,134.60,2.99%,4500.90,4635.70,2672.00
SILVER,85.34,5.43,6.80%,79.90,85.76,28.34
SILVER!,85.62,6.28,7.91%,79.34,85.84,27.55
GOLD:SILVER,54.08,-2.33,-4.12%,56.40,107.00,53.98
DXY,98.78,-0.36,-0.36%,99.14,109.88,96.22
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.41,0.42,0.67%,62.99,82.60,58.37
GOLDINR,142310,3491,2.51%,138819,142452,77965
SILVERINR,268500,15775,6.24%,252725,269400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:17
