Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.86,102.77,2.16%,4763.09,4888.43,2730.64
GOLD!,4862.40,96.60,2.03%,4765.80,4891.10,2732.00
SILVER,95.04,0.47,0.50%,94.57,95.87,28.34
SILVER!,94.83,0.19,0.20%,94.64,95.78,27.55
GOLD:SILVER,51.14,0.81,1.61%,50.33,107.00,49.38
DXY,98.62,0.06,0.06%,98.56,109.88,96.22
USD/INR,91.66,0.59,0.65%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
BRENT,64.12,0.26,0.40%,63.87,79.57,58.37
GOLDINR,157438,6873,4.56%,150565,158339,79274
SILVERINR,333849,10177,3.14%,323672,335521,86223
GOLD ETF,133.97,8.11,6.44%,125.86,134.17,65.85
SILVER ETF,309.63,12.01,4.04%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:54
