Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.05,123.54,2.69%,4595.52,4725.85,2730.64
GOLD!,4725.40,130.00,2.83%,4595.40,4731.30,2732.00
SILVER,94.73,4.65,5.16%,90.08,94.93,28.34
SILVER!,94.62,6.08,6.87%,88.54,94.75,27.55
GOLD:SILVER,49.85,0.36,0.74%,49.48,107.00,49.38
DXY,98.58,-0.46,-0.46%,99.05,109.88,96.22
USD/INR,90.89,0.03,0.04%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.52,-0.63,-0.97%,64.14,79.88,58.37
GOLDINR,149086,3447,2.37%,145639,149239,79274
SILVERINR,325038,14763,4.76%,310275,326120,86223
GOLD ETF,123.97,2.87,2.37%,121.10,124.80,65.85
SILVER ETF,299.23,16.28,5.75%,282.95,300.30,77.55
,,,,,Update Time,20-Jan 14:10
