Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.17,99.08,2.08%,4763.09,4888.43,2730.64
GOLD!,4865.80,100.00,2.10%,4765.80,4891.10,2732.00
SILVER,94.66,0.09,0.09%,94.57,95.87,28.34
SILVER!,94.84,0.21,0.22%,94.64,95.78,27.55
GOLD:SILVER,51.35,1.02,2.03%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.58%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
BRENT,64.90,1.03,1.62%,63.87,79.57,58.37
GOLDINR,157662,7097,4.71%,150565,158339,79274
SILVERINR,333000,9328,2.88%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:13
