Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.01,-9.21,-0.20%,4597.22,4630.24,2669.52
GOLD!,4596.20,-18.50,-0.40%,4614.70,4640.50,2685.40
SILVER,85.70,0.54,0.64%,85.15,86.24,28.34
SILVER!,85.41,0.31,0.37%,85.09,86.34,27.55
GOLD:SILVER,53.52,-0.47,-0.87%,53.99,107.00,53.52
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.14,-0.05,-0.07%,64.19,82.60,58.37
GOLDINR,141645,-387,-0.27%,142032,142500,78241
SILVERINR,270254,1284,0.48%,268970,272202,86223
GOLD ETF,116.50,-0.26,-0.22%,116.76,117.14,65.85
SILVER ETF,249.57,6.22,2.56%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:50
