Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.87,54.32,1.20%,4508.55,4565.95,2659.96
GOLD!,4572.20,71.30,1.58%,4500.90,4584.00,2672.00
SILVER,82.18,2.28,2.86%,79.89,83.76,28.34
SILVER!,81.90,2.56,3.23%,79.34,82.67,27.55
GOLD:SILVER,55.50,-0.90,-1.60%,56.40,107.00,54.34
DXY,99.08,-0.06,-0.06%,99.14,109.88,96.22
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 06:00
