Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4871.64,108.55,2.28%,4763.09,4878.22,2730.64
GOLD!,4872.80,107.00,2.25%,4765.80,4880.90,2732.00
SILVER,94.80,0.23,0.24%,94.57,95.87,28.34
SILVER!,94.77,0.13,0.14%,94.64,95.78,27.55
GOLD:SILVER,51.35,1.02,2.03%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.48,0.41,0.46%,91.07,91.51,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.25,0.39,0.60%,63.87,79.57,58.37
GOLDINR,157853,7288,4.84%,150565,158339,79274
SILVERINR,334342,10670,3.30%,323672,335125,86223
GOLD ETF,132.84,6.98,5.55%,125.86,134.17,65.85
SILVER ETF,308.69,11.07,3.72%,297.62,309.65,77.55
,,,,,Update Time,21-Jan 11:50
