Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4297.97,-7.29,-0.17%,4305.26,4381.48,2583.21
GOLD!,4325.30,-9.90,-0.23%,4335.20,4398.00,2596.70
SILVER,63.02,-1.05,-1.64%,64.08,64.66,28.34
SILVER!,63.05,-0.53,-0.84%,63.59,65.08,27.55
GOLD:SILVER,68.14,0.98,1.45%,67.17,107.00,66.65
DXY,98.08,-0.17,-0.18%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.16%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,59.62,-0.76,-1.25%,60.37,82.60,58.37
GOLDINR,134179.00,49.00,0.04%,134130.00,135496.00,75459.00
SILVERINR,197125.00,-776.00,-0.39%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 18:50
