Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4950.97,15.75,0.32%,4935.22,4967.37,2730.64
GOLD!,4952.50,39.10,0.80%,4913.40,4970.00,2732.00
SILVER,98.56,2.40,2.50%,96.16,99.21,28.34
SILVER!,98.67,2.30,2.38%,96.37,99.20,27.55
GOLD:SILVER,50.19,-1.09,-2.13%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.54,0.01,0.01%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.57,0.23,0.37%,64.33,79.33,58.37
GOLDINR,157700,1359,0.87%,156341,159226,79500
SILVERINR,332881,5592,1.71%,327289,339927,86223
GOLD ETF,127.48,3.14,2.53%,124.34,135.90,65.85
SILVER ETF,297.54,21.27,7.70%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 09:56
