Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.67,-11.91,-0.25%,4832.58,4888.43,2730.64
GOLD!,4819.00,-18.50,-0.38%,4837.50,4891.10,2732.00
SILVER,93.83,0.74,0.79%,93.09,95.87,28.34
SILVER!,93.58,0.95,1.02%,92.64,95.78,27.55
GOLD:SILVER,51.37,-0.56,-1.08%,51.93,107.00,49.38
DXY,98.73,-0.06,-0.06%,98.79,109.88,96.22
USD/INR,91.64,0.14,0.15%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.60,-0.66,-1.02%,65.26,79.33,58.37
GOLDINR,151250,-1612,-1.05%,152862,158475,79500
SILVERINR,308602,-9890,-3.11%,318492,335521,86223
GOLD ETF,124.23,-10.74,-7.96%,134.97,135.90,65.85
SILVER ETF,276.17,-34.51,-11.11%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:22
