Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.02,132.51,2.88%,4595.52,4751.22,2730.64
GOLD!,4743.60,148.20,3.22%,4595.40,4756.60,2732.00
SILVER,93.52,3.45,3.82%,90.08,95.87,28.34
SILVER!,94.19,5.65,6.38%,88.54,95.78,27.55
GOLD:SILVER,50.49,1.00,2.03%,49.48,107.00,49.38
DXY,98.53,-0.51,-0.52%,99.05,109.88,96.22
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,65.02,0.88,1.36%,64.14,79.88,58.37
GOLDINR,149268,3629,2.49%,145639,152500,79274
SILVERINR,317956,7681,2.48%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:00
