Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.54,98.45,2.07%,4763.09,4888.43,2730.64
GOLD!,4866.20,100.40,2.11%,4765.80,4891.10,2732.00
SILVER,94.73,0.16,0.17%,94.57,95.87,28.34
SILVER!,94.62,-0.02,-0.02%,94.64,95.78,27.55
GOLD:SILVER,51.34,1.02,2.02%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.60,0.53,0.58%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
BRENT,64.94,1.07,1.68%,63.87,79.57,58.37
GOLDINR,157690,7125,4.73%,150565,158339,79274
SILVERINR,333225,9553,2.95%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:20
