Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4333.91,1.77,0.04%,4332.14,4381.48,2596.19
GOLD!,4362.50,-2.00,-0.05%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.67%,65.47,66.89,28.34
SILVER!,66.04,0.82,1.26%,65.22,67.18,27.55
GOLD:SILVER,65.75,-0.39,-0.59%,66.15,107.00,65.05
DXY,98.73,0.32,0.32%,98.42,110.18,96.22
USD/INR,89.64,-0.59,-0.65%,90.23,91.08,83.76
US10Y,4.15,0.02,0.56%,4.12,4.81,3.86
BRENT,60.20,0.48,0.81%,59.71,82.60,58.37
GOLDINR,133890,-631,-0.47%,134521,135590,76002
SILVERINR,204640,1075,0.53%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 18:50
