Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.62,52.77,1.15%,4585.85,4639.72,2690.10
GOLD!,4643.50,44.40,0.97%,4599.10,4647.60,2715.60
SILVER,90.29,3.39,3.90%,86.90,91.55,28.34
SILVER!,89.96,3.62,4.20%,86.34,91.37,27.55
GOLD:SILVER,51.29,-1.42,-2.70%,52.71,107.00,50.62
DXY,99.08,-0.09,-0.09%,99.17,109.88,96.22
USD/INR,90.17,-0.07,-0.08%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
BRENT,64.80,-0.59,-0.90%,65.39,82.54,58.37
GOLDINR,143300,1059,0.74%,142241,143500,78421
SILVERINR,285780,10593,3.85%,275187,287990,86223
GOLD ETF,117.91,1.54,1.32%,116.37,118.00,65.85
SILVER ETF,261.77,12.26,4.91%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 14:50
