Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.38,51.53,1.12%,4585.85,4639.72,2690.10
GOLD!,4643.00,43.90,0.95%,4599.10,4647.60,2715.60
SILVER,90.38,3.48,4.00%,86.90,91.55,28.34
SILVER!,89.99,3.65,4.23%,86.34,91.37,27.55
GOLD:SILVER,51.27,-1.44,-2.73%,52.71,107.00,50.62
DXY,99.12,-0.05,-0.05%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.06%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,65.03,-0.36,-0.54%,65.39,82.54,58.37
GOLDINR,143375,1134,0.80%,142241,143500,78421
SILVERINR,286054,10867,3.95%,275187,287990,86223
GOLD ETF,117.99,1.62,1.39%,116.37,118.00,65.85
SILVER ETF,261.41,11.90,4.77%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:14
