Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.66,64.72,1.29%,5009.94,5111.17,2744.94
GOLD!,5068.30,-14.20,-0.28%,5082.50,5107.90,2761.00
SILVER,109.22,5.33,5.13%,103.89,117.74,28.34
SILVER!,109.25,-6.25,-5.41%,115.50,117.70,27.55
GOLD:SILVER,46.42,-1.72,-3.58%,48.14,107.00,43.57
DXY,97.12,0.06,0.07%,97.06,109.88,96.22
USD/INR,91.80,0.13,0.14%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.11,-0.59,-0.90%,65.70,79.33,58.37
GOLDINR,158426,2389,1.53%,156037,159820,80200
SILVERINR,356899,22200,6.63%,334699,359800,86223
GOLD ETF,131.14,3.72,2.92%,127.42,135.90,65.85
SILVER ETF,314.37,21.64,7.39%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 10:03
