Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4456.77,7.77,0.17%,4449.00,4550.52,2645.40
GOLD!,4468.60,17.10,0.38%,4451.50,4584.00,2658.40
SILVER,77.23,0.71,0.93%,76.51,83.76,28.34
SILVER!,77.00,0.34,0.44%,76.66,82.67,27.55
GOLD:SILVER,57.68,-0.39,-0.68%,58.08,107.00,54.34
DXY,98.31,-0.05,-0.05%,98.36,110.18,96.22
USD/INR,90.16,-0.02,-0.03%,90.18,91.08,83.76
US10Y,4.17,0.02,0.43%,4.16,4.81,3.86
BRENT,61.52,-0.27,-0.43%,61.79,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 07:50
