Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.28,34.29,0.79%,4331.98,4550.52,2614.80
GOLD!,4384.60,41.00,0.94%,4343.60,4584.00,2624.60
SILVER,77.34,5.24,7.27%,72.10,83.76,28.34
SILVER!,77.33,6.87,9.75%,70.46,82.67,27.55
GOLD:SILVER,56.44,-3.57,-5.94%,60.01,107.00,54.34
DXY,98.18,0.17,0.17%,98.01,110.18,96.22
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
BRENT,61.30,-0.36,-0.59%,61.67,82.60,58.37
GOLDINR,136432,1490,1.10%,134942,140465,76563
SILVERINR,250250,25821,11.51%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 23:21
