Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.85,-6.38,-0.14%,4456.23,4550.52,2656.90
GOLD!,4457.30,-5.20,-0.12%,4462.50,4584.00,2672.00
SILVER,75.41,-2.79,-3.56%,78.20,83.76,28.34
SILVER!,74.80,-2.81,-3.62%,77.61,82.67,27.55
GOLD:SILVER,59.26,2.31,4.05%,56.95,107.00,54.34
DXY,98.80,0.07,0.07%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
BRENT,60.88,0.53,0.88%,60.34,82.60,58.37
GOLDINR,137368,-641,-0.46%,138009,140465,77965
SILVERINR,241336,-9269,-3.70%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 20:50
