Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.02,26.04,0.60%,4331.98,4550.52,2614.80
GOLD!,4387.90,44.30,1.02%,4343.60,4584.00,2624.60
SILVER,75.44,3.35,4.64%,72.10,83.76,28.34
SILVER!,75.17,4.71,6.68%,70.46,82.67,27.55
GOLD:SILVER,57.91,-2.10,-3.50%,60.01,107.00,54.34
DXY,98.14,0.13,0.13%,98.01,110.18,96.22
USD/INR,89.84,-0.03,-0.04%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.73,0.07,0.11%,61.67,82.60,58.37
GOLDINR,136031,1089,0.81%,134942,140465,76563
SILVERINR,241000,16571,7.38%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:20
