Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.12,71.57,1.59%,4508.55,4601.38,2659.96
GOLD!,4595.70,94.80,2.11%,4500.90,4612.70,2672.00
SILVER,83.84,3.94,4.94%,79.89,84.60,28.34
SILVER!,84.20,4.86,6.12%,79.34,84.69,27.55
GOLD:SILVER,54.56,-1.84,-3.27%,56.40,107.00,54.15
DXY,98.80,-0.33,-0.34%,99.14,109.88,96.22
USD/INR,90.24,0.03,0.03%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.36,0.37,0.59%,62.99,82.60,58.37
GOLDINR,141356,2537,1.83%,138819,141469,77965
SILVERINR,264152,11427,4.52%,252725,265391,86223
GOLD ETF,116.13,2.52,2.22%,113.61,117.00,65.70
SILVER ETF,241.05,10.68,4.64%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:58
