Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.80,89.62,1.80%,4988.17,5111.17,2734.95
GOLD!,5095.20,115.50,2.32%,4979.70,5107.90,2737.40
SILVER,112.72,9.45,9.15%,103.27,113.67,28.34
SILVER!,113.23,11.90,11.75%,101.33,113.62,27.55
GOLD:SILVER,44.92,-3.34,-6.93%,48.26,107.00,44.92
DXY,96.97,-0.48,-0.49%,97.46,109.88,96.22
USD/INR,91.72,0.08,0.09%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.42,-0.75,-1.14%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 22:00
