Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5147.21,137.27,2.74%,5009.94,5151.62,2744.94
GOLD!,5137.10,54.60,1.07%,5082.50,5151.40,2761.00
SILVER,110.76,6.87,6.61%,103.89,117.74,28.34
SILVER!,110.62,-4.88,-4.23%,115.50,117.70,27.55
GOLD:SILVER,46.47,-1.68,-3.48%,48.14,107.00,43.57
DXY,96.16,-0.90,-0.92%,97.06,109.88,96.11
USD/INR,91.52,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,67.29,1.59,2.41%,65.70,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 02:08
