Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4828.82,-3.76,-0.08%,4832.58,4888.43,2730.64
GOLD!,4828.70,-8.80,-0.18%,4837.50,4891.10,2732.00
SILVER,93.91,0.82,0.88%,93.09,95.87,28.34
SILVER!,93.92,1.29,1.39%,92.64,95.78,27.55
GOLD:SILVER,51.33,-0.60,-1.16%,51.93,107.00,49.38
DXY,98.79,0.00,0.00%,98.79,109.88,96.22
USD/INR,91.65,0.15,0.16%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.93,-0.33,-0.50%,65.26,79.33,58.37
GOLDINR,151618,-1244,-0.81%,152862,158475,79500
SILVERINR,314642,-3850,-1.21%,318492,335521,86223
GOLD ETF,124.96,-10.01,-7.42%,134.97,135.90,65.85
SILVER ETF,281.99,-28.69,-9.23%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:25
