Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4601.39,-14.62,-0.32%,4616.01,4643.00,2702.77
GOLD!,4604.90,-18.80,-0.41%,4623.70,4650.50,2715.60
SILVER,90.41,-1.98,-2.14%,92.39,93.69,28.34
SILVER!,90.40,-1.95,-2.11%,92.35,93.70,27.55
GOLD:SILVER,50.89,0.98,1.96%,49.91,107.00,49.55
DXY,99.25,-0.11,-0.11%,99.35,109.88,96.22
USD/INR,90.81,0.49,0.54%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.45,0.66,1.04%,63.79,80.96,58.37
GOLDINR,143000,-121,-0.08%,143121,143590,78421
SILVERINR,289951,-1626,-0.56%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 16:40
