Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5217.54,39.22,0.76%,5178.32,5225.19,2756.52
GOLD!,5207.20,124.60,2.45%,5082.60,5220.70,2794.90
SILVER,113.49,1.37,1.22%,112.12,117.74,28.34
SILVER!,113.54,7.58,7.16%,105.96,117.70,27.55
GOLD:SILVER,45.84,-0.39,-0.84%,46.23,107.00,43.57
DXY,96.13,0.31,0.33%,95.82,109.88,95.55
USD/INR,91.46,0.02,0.02%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.69,0.05,0.07%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:00
