Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4587.49,-9.73,-0.21%,4597.22,4630.24,2669.52
GOLD!,4589.00,-25.70,-0.56%,4614.70,4640.50,2685.40
SILVER,85.53,0.37,0.44%,85.15,86.24,28.34
SILVER!,85.16,0.06,0.08%,85.09,86.34,27.55
GOLD:SILVER,53.61,-0.38,-0.70%,53.99,107.00,53.52
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.15%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.15,-0.04,-0.07%,64.19,82.60,58.37
GOLDINR,141627,-405,-0.29%,142032,142500,78241
SILVERINR,270449,1479,0.55%,268970,272202,86223
GOLD ETF,116.44,-0.32,-0.27%,116.76,117.14,65.85
SILVER ETF,249.44,6.09,2.50%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 13:40
