Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5267.58,89.26,1.72%,5178.32,5271.50,2756.52
GOLD!,5260.90,178.30,3.51%,5082.60,5261.00,2794.90
SILVER,114.84,2.72,2.42%,112.12,117.74,28.34
SILVER!,114.99,9.03,8.53%,105.96,117.70,27.55
GOLD:SILVER,45.82,-0.41,-0.88%,46.23,107.00,43.57
DXY,96.05,0.23,0.24%,95.82,109.88,95.55
USD/INR,91.71,0.27,0.30%,91.44,91.97,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,67.82,0.17,0.26%,67.64,79.33,58.37
GOLDINR,163000,5301,3.36%,157699,163000,80414
SILVERINR,379250,22971,6.45%,356279,383100,86223
GOLD ETF,135.50,4.05,3.08%,131.45,136.00,65.85
SILVER ETF,336.30,18.45,5.80%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 12:33
