Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.12,144.60,3.15%,4595.52,4751.22,2730.64
GOLD!,4739.60,144.20,3.14%,4595.40,4756.60,2732.00
SILVER,94.85,4.77,5.29%,90.08,95.87,28.34
SILVER!,94.25,5.71,6.45%,88.54,95.78,27.55
GOLD:SILVER,49.99,0.51,1.03%,49.48,107.00,49.38
DXY,98.58,-0.47,-0.47%,99.05,109.88,96.22
USD/INR,91.01,0.16,0.18%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,65.01,0.86,1.35%,64.14,79.88,58.37
GOLDINR,149934,4295,2.95%,145639,152500,79274
SILVERINR,322195,11920,3.84%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 20:30
