Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5278.42,100.10,1.93%,5178.32,5311.58,2756.52
GOLD!,5270.40,187.80,3.69%,5082.60,5306.00,2794.90
SILVER,113.14,1.01,0.90%,112.12,117.74,28.34
SILVER!,112.81,6.85,6.46%,105.96,117.70,27.55
GOLD:SILVER,46.67,0.44,0.96%,46.23,107.00,43.57
DXY,96.13,0.31,0.33%,95.82,109.88,95.55
USD/INR,91.76,0.32,0.35%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.20,-0.44,-0.65%,67.64,79.33,58.37
GOLDINR,164028,6329,4.01%,157699,164900,80414
SILVERINR,377422,21143,5.93%,356279,383100,86223
GOLD ETF,135.60,4.15,3.16%,131.45,137.10,65.85
SILVER ETF,332.50,14.65,4.61%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:30
