Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4861.96,98.87,2.08%,4763.09,4888.43,2730.64
GOLD!,4868.90,103.10,2.16%,4765.80,4891.10,2732.00
SILVER,94.56,-0.01,-0.01%,94.57,95.87,28.34
SILVER!,94.54,-0.10,-0.10%,94.64,95.78,27.55
GOLD:SILVER,51.40,1.07,2.13%,50.33,107.00,49.38
DXY,98.56,-0.00,-0.00%,98.56,109.88,96.22
USD/INR,91.54,0.47,0.52%,91.07,91.57,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.15,0.28,0.44%,63.87,79.57,58.37
GOLDINR,157760,7195,4.78%,150565,158339,79274
SILVERINR,334679,11007,3.40%,323672,335521,86223
GOLD ETF,132.50,6.64,5.28%,125.86,134.17,65.85
SILVER ETF,308.60,10.98,3.69%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 12:20
