Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.79,30.93,0.67%,4585.85,4634.58,2690.10
GOLD!,4626.30,27.20,0.59%,4599.10,4644.00,2715.60
SILVER,89.66,2.76,3.17%,86.90,89.99,28.34
SILVER!,89.61,3.27,3.79%,86.34,89.83,27.55
GOLD:SILVER,51.32,-1.39,-2.64%,52.71,107.00,51.32
DXY,99.24,0.06,0.06%,99.17,109.88,96.22
USD/INR,90.19,-0.04,-0.05%,90.24,91.08,83.76
US10Y,4.18,0.01,0.19%,4.17,4.69,3.86
BRENT,65.34,-0.04,-0.06%,65.39,82.54,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 07:40
