Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.99,-41.95,-0.93%,4494.94,4550.52,2655.65
GOLD!,4464.60,-31.50,-0.70%,4496.10,4584.00,2672.00
SILVER,78.09,-3.13,-3.86%,81.23,83.76,28.34
SILVER!,77.97,-3.07,-3.79%,81.04,82.67,27.55
GOLD:SILVER,56.97,1.71,3.09%,55.26,107.00,54.34
DXY,98.68,0.09,0.09%,98.59,110.18,96.22
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
BRENT,60.16,-0.36,-0.59%,60.52,82.60,58.37
GOLDINR,138009,-1074,-0.77%,139083,140465,77780
SILVERINR,250605,-8206,-3.17%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,08-Jan 01:19
