Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.47,10.60,0.24%,4477.87,4550.52,2656.90
GOLD!,4480.50,19.80,0.44%,4460.70,4584.00,2672.00
SILVER,78.43,1.47,1.90%,76.97,83.76,28.34
SILVER!,77.75,2.61,3.47%,75.14,82.67,27.55
GOLD:SILVER,57.18,-0.97,-1.67%,58.15,107.00,54.34
DXY,99.00,0.16,0.16%,98.84,110.18,96.22
USD/INR,90.08,0.21,0.24%,89.86,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,62.27,-0.39,-0.62%,62.65,82.60,58.37
GOLDINR,138616,874,0.63%,137742,140465,77965
SILVERINR,249750,6426,2.64%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 19:10
