Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.22,44.37,0.97%,4585.85,4639.72,2690.10
GOLD!,4644.40,45.30,0.98%,4599.10,4647.60,2715.60
SILVER,90.02,3.12,3.59%,86.90,91.55,28.34
SILVER!,90.08,3.74,4.33%,86.34,91.37,27.55
GOLD:SILVER,51.38,-1.33,-2.53%,52.71,107.00,50.62
DXY,99.11,-0.07,-0.07%,99.17,109.88,96.22
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,64.82,-0.57,-0.87%,65.39,82.54,58.37
GOLDINR,143188,947,0.67%,142241,143500,78421
SILVERINR,285291,10104,3.67%,275187,287990,86223
GOLD ETF,117.89,1.52,1.31%,116.37,118.05,65.85
SILVER ETF,262.12,12.61,5.05%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 15:10
