Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4924.98,-10.24,-0.21%,4935.22,4967.37,2730.64
GOLD!,4927.30,13.90,0.28%,4913.40,4970.00,2732.00
SILVER,98.45,2.29,2.39%,96.16,99.37,28.34
SILVER!,98.53,2.16,2.24%,96.37,99.39,27.55
GOLD:SILVER,49.98,-1.31,-2.55%,51.28,107.00,49.38
DXY,98.37,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.92,0.59,0.92%,64.33,79.33,58.37
GOLDINR,156453,112,0.07%,156341,159226,79500
SILVERINR,332512,5223,1.60%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 16:19
