Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.93,36.75,0.82%,4479.18,4531.28,2596.19
GOLD!,4542.40,39.60,0.88%,4502.80,4561.60,2608.40
SILVER,74.69,2.88,4.01%,71.81,75.14,28.34
SILVER!,74.84,3.16,4.41%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.73,0.10,0.11%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.27,0.01,0.02%,62.26,82.60,58.37
GOLDINR,139304,1207,0.87%,138097,139433,76018
SILVERINR,232360,8570,3.83%,223790,233183,86223
GOLD ETF,114.13,0.92,0.81%,113.21,115.00,63.63
SILVER ETF,217.96,8.73,4.17%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 13:50
