Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.29,47.07,0.95%,4935.22,4989.94,2730.64
GOLD!,4978.20,64.80,1.32%,4913.40,4991.40,2732.00
SILVER,102.35,6.19,6.44%,96.16,102.44,28.34
SILVER!,102.28,5.91,6.13%,96.37,102.59,27.55
GOLD:SILVER,48.68,-2.61,-5.09%,51.28,107.00,48.68
DXY,97.55,-0.72,-0.73%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.12%,91.53,91.97,83.76
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
BRENT,65.92,1.58,2.46%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 02:15
