Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.53,48.31,0.98%,4935.22,4988.22,2730.64
GOLD!,4987.60,74.20,1.51%,4913.40,4989.90,2732.00
SILVER,100.81,4.65,4.84%,96.16,101.05,28.34
SILVER!,101.27,4.90,5.08%,96.37,101.37,27.55
GOLD:SILVER,49.36,-1.92,-3.75%,51.28,107.00,49.36
DXY,97.78,-0.49,-0.49%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.66,1.33,2.06%,64.33,79.33,58.37
GOLDINR,157086,745,0.48%,156341,159226,79500
SILVERINR,335005,7716,2.36%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 23:00
