Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.38,74.83,1.66%,4508.55,4601.38,2659.96
GOLD!,4592.90,92.00,2.04%,4500.90,4612.70,2672.00
SILVER,84.15,4.25,5.32%,79.89,84.60,28.34
SILVER!,84.19,4.85,6.12%,79.34,84.69,27.55
GOLD:SILVER,54.38,-2.03,-3.59%,56.40,107.00,54.15
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.19,-0.02,-0.02%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,62.91,-0.08,-0.12%,62.99,82.60,58.37
GOLDINR,141320,2501,1.80%,138819,141469,77965
SILVERINR,264354,11629,4.60%,252725,265391,86223
GOLD ETF,116.27,2.66,2.34%,113.61,117.00,65.70
SILVER ETF,241.93,11.56,5.02%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 14:02
