Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.68,-2.54,-0.06%,4597.22,4630.24,2669.52
GOLD!,4601.30,-13.40,-0.29%,4614.70,4640.50,2685.40
SILVER,85.71,0.56,0.66%,85.15,86.24,28.34
SILVER!,85.72,0.63,0.75%,85.09,86.34,27.55
GOLD:SILVER,53.54,-0.45,-0.82%,53.99,107.00,53.44
DXY,98.97,0.08,0.08%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.60,0.41,0.64%,64.19,82.60,58.37
GOLDINR,141863,-169,-0.12%,142032,142500,78241
SILVERINR,270670,1700,0.63%,268970,272202,86223
GOLD ETF,116.77,0.01,0.01%,116.76,117.14,65.85
SILVER ETF,249.79,6.44,2.65%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 14:40
