Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.32,-14.55,-0.32%,4477.87,4550.52,2656.90
GOLD!,4472.20,11.50,0.26%,4460.70,4584.00,2672.00
SILVER,76.61,-0.35,-0.46%,76.97,83.76,28.34
SILVER!,76.47,1.33,1.77%,75.14,82.67,27.55
GOLD:SILVER,58.25,0.10,0.17%,58.15,107.00,54.34
DXY,98.95,0.10,0.10%,98.84,110.18,96.22
USD/INR,90.05,0.19,0.21%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.36,-0.30,-0.47%,62.65,82.60,58.37
GOLDINR,138100,358,0.26%,137742,140465,77965
SILVERINR,245626,2302,0.95%,243324,259692,86223
GOLD ETF,113.11,0.82,0.73%,112.29,117.00,65.70
SILVER ETF,226.18,2.65,1.19%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:50
