Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4819.67,-12.91,-0.27%,4832.58,4888.43,2730.64
GOLD!,4823.20,-14.30,-0.30%,4837.50,4891.10,2732.00
SILVER,93.80,0.71,0.76%,93.09,95.87,28.34
SILVER!,93.60,0.96,1.04%,92.64,95.78,27.55
GOLD:SILVER,51.37,-0.56,-1.08%,51.93,107.00,49.38
DXY,98.72,-0.07,-0.07%,98.79,109.88,96.22
USD/INR,91.64,0.14,0.16%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.66,-0.60,-0.92%,65.26,79.33,58.37
GOLDINR,151189,-1673,-1.09%,152862,158475,79500
SILVERINR,308786,-9706,-3.05%,318492,335521,86223
GOLD ETF,124.29,-10.68,-7.91%,134.97,135.90,65.85
SILVER ETF,276.10,-34.58,-11.13%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:20
