Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.12,26.94,0.60%,4479.18,4531.28,2596.19
GOLD!,4531.00,28.20,0.63%,4502.80,4561.60,2608.40
SILVER,74.58,2.76,3.85%,71.81,75.14,28.34
SILVER!,74.69,3.00,4.18%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.96,0.01,0.01%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.20%,89.63,91.08,83.76
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138987,890,0.64%,138097,138994,76018
SILVERINR,232036,8246,3.68%,223790,232741,86223
GOLD ETF,113.72,0.51,0.45%,113.21,115.00,63.63
SILVER ETF,217.08,7.85,3.75%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 09:40
