Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.82,-26.41,-0.59%,4456.23,4550.52,2656.90
GOLD!,4441.10,-21.40,-0.48%,4462.50,4584.00,2672.00
SILVER,75.76,-2.44,-3.12%,78.20,83.76,28.34
SILVER!,75.74,-1.87,-2.41%,77.61,82.67,27.55
GOLD:SILVER,58.38,1.43,2.51%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.91,0.08,0.09%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.12,-0.23,-0.38%,60.34,82.60,58.37
GOLDINR,137036,-973,-0.71%,138009,140465,77965
SILVERINR,242100,-8505,-3.39%,250605,259692,86223
GOLD ETF,111.94,-0.97,-0.86%,112.91,117.00,64.98
SILVER ETF,222.59,-11.77,-5.02%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:20
