Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.54,-14.33,-0.32%,4477.87,4550.52,2656.90
GOLD!,4472.70,12.00,0.27%,4460.70,4584.00,2672.00
SILVER,76.58,-0.38,-0.50%,76.97,83.76,28.34
SILVER!,76.43,1.29,1.71%,75.14,82.67,27.55
GOLD:SILVER,58.17,0.02,0.03%,58.15,107.00,54.34
DXY,98.94,0.09,0.10%,98.84,110.18,96.22
USD/INR,89.99,0.13,0.14%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.35,-0.31,-0.49%,62.65,82.60,58.37
GOLDINR,138050,308,0.22%,137742,140465,77965
SILVERINR,245900,2576,1.06%,243324,259692,86223
GOLD ETF,113.04,0.75,0.67%,112.29,117.00,65.70
SILVER ETF,226.45,2.92,1.31%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 09:43
