Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.75,29.57,0.66%,4479.18,4531.28,2596.19
GOLD!,4540.10,37.30,0.83%,4502.80,4561.60,2608.40
SILVER,74.66,2.85,3.97%,71.81,75.14,28.34
SILVER!,74.84,3.16,4.41%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.97,0.02,0.02%,97.95,110.18,96.22
USD/INR,89.81,0.18,0.21%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,139188,1091,0.79%,138097,139216,76018
SILVERINR,232043,8253,3.69%,223790,232741,86223
GOLD ETF,113.94,0.73,0.64%,113.21,115.00,63.63
SILVER ETF,217.25,8.02,3.83%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 10:30
