Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.37,130.85,2.85%,4595.52,4737.35,2730.64
GOLD!,4732.80,137.40,2.99%,4595.40,4742.90,2732.00
SILVER,95.62,5.54,6.15%,90.08,95.87,28.34
SILVER!,95.27,6.73,7.60%,88.54,95.78,27.55
GOLD:SILVER,49.44,-0.05,-0.09%,49.48,107.00,49.38
DXY,98.53,-0.52,-0.52%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.42,0.28,0.44%,64.14,79.88,58.37
GOLDINR,150550,4911,3.37%,145639,152500,79274
SILVERINR,325450,15175,4.89%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:30
