Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4623.31,37.46,0.82%,4585.85,4634.58,2690.10
GOLD!,4624.60,25.50,0.55%,4599.10,4644.00,2715.60
SILVER,89.71,2.81,3.24%,86.90,90.03,28.34
SILVER!,89.23,2.90,3.36%,86.34,90.00,27.55
GOLD:SILVER,51.50,-1.21,-2.30%,52.71,107.00,51.37
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.14,-0.24,-0.37%,65.39,82.54,58.37
GOLDINR,142912,671,0.47%,142241,143017,78421
SILVERINR,282589,7402,2.69%,275187,282750,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 09:10
