Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5562.12,146.17,2.70%,5415.95,5598.75,2772.20
GOLD!,5600.80,297.20,5.60%,5303.60,5626.80,2802.20
SILVER,118.95,2.32,1.99%,116.63,120.44,28.34
SILVER!,119.23,5.70,5.02%,113.53,120.56,27.55
GOLD:SILVER,46.68,0.36,0.78%,46.32,107.00,43.57
DXY,96.08,-0.26,-0.26%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.44,0.79,1.15%,68.65,79.33,58.37
GOLDINR,177109,11194,6.75%,165915,180779,81639
SILVERINR,408018,22652,5.88%,385366,409800,86223
GOLD ETF,145.54,9.72,7.16%,135.82,148.14,65.85
SILVER ETF,351.26,19.23,5.79%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:30
