Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4948.52,13.30,0.27%,4935.22,4959.90,2730.64
GOLD!,4949.70,36.30,0.74%,4913.40,4950.10,2732.00
SILVER,96.61,0.45,0.46%,96.16,96.90,28.34
SILVER!,96.49,0.12,0.12%,96.37,96.73,27.55
GOLD:SILVER,51.17,-0.12,-0.23%,51.28,107.00,49.38
DXY,98.27,-0.52,-0.53%,98.79,109.88,96.22
USD/INR,91.53,0.00,0.00%,91.53,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,64.33,-0.93,-1.42%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 04:43
