Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.94,99.85,2.31%,4332.09,4550.52,2632.99
GOLD!,4437.50,107.90,2.49%,4329.60,4584.00,2643.50
SILVER,75.88,3.05,4.19%,72.82,83.76,28.34
SILVER!,75.64,4.62,6.51%,71.02,82.67,27.55
GOLD:SILVER,58.28,-1.22,-2.04%,59.50,107.00,54.34
DXY,98.69,0.26,0.26%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.26,-0.47,-0.77%,60.73,82.60,58.37
GOLDINR,137779,2018,1.49%,135761,140465,77112
SILVERINR,243289,6973,2.95%,236316,254174,86223
GOLD ETF,112.84,1.02,0.91%,111.82,117.00,64.62
SILVER ETF,224.58,2.71,1.22%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:50
