Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.54,11.54,0.26%,4449.00,4550.52,2645.40
GOLD!,4470.50,19.00,0.43%,4451.50,4584.00,2658.40
SILVER,78.24,1.73,2.26%,76.51,83.76,28.34
SILVER!,78.16,1.50,1.95%,76.66,82.67,27.55
GOLD:SILVER,56.92,-1.16,-1.99%,58.08,107.00,54.34
DXY,98.43,0.07,0.07%,98.36,110.18,96.22
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
US10Y,4.18,0.03,0.63%,4.16,4.81,3.86
BRENT,62.08,0.29,0.47%,61.79,82.60,58.37
GOLDINR,138446,326,0.24%,138120,140465,77369
SILVERINR,249800,3645,1.48%,246155,254174,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 17:19
