Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.76,-7.46,-0.16%,4597.22,4630.24,2669.52
GOLD!,4592.50,-22.20,-0.48%,4614.70,4640.50,2685.40
SILVER,85.75,0.59,0.70%,85.15,86.24,28.34
SILVER!,85.62,0.53,0.63%,85.09,86.34,27.55
GOLD:SILVER,53.50,-0.48,-0.90%,53.99,107.00,53.44
DXY,99.03,0.14,0.14%,98.89,109.88,96.22
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,65.10,0.91,1.42%,64.19,82.60,58.37
GOLDINR,141700,-332,-0.23%,142032,142500,78241
SILVERINR,270635,1665,0.62%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:20
