Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.32,38.34,0.88%,4331.98,4550.52,2614.80
GOLD!,4372.90,29.30,0.67%,4343.60,4584.00,2624.60
SILVER,75.62,3.53,4.89%,72.10,83.76,28.34
SILVER!,75.14,4.69,6.65%,70.46,82.67,27.55
GOLD:SILVER,57.76,-2.25,-3.75%,60.01,107.00,54.34
DXY,98.12,0.11,0.11%,98.01,110.18,96.22
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
BRENT,61.69,0.03,0.04%,61.67,82.60,58.37
GOLDINR,136190,1248,0.92%,134942,140465,76563
SILVERINR,241463,17034,7.59%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 20:30
