Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.02,55.09,1.10%,5009.94,5111.17,2744.94
GOLD!,5045.50,-37.00,-0.73%,5082.50,5107.90,2761.00
SILVER,105.86,1.97,1.90%,103.89,117.74,28.34
SILVER!,106.52,-8.99,-7.78%,115.50,117.70,27.55
GOLD:SILVER,47.80,-0.35,-0.72%,48.14,107.00,43.57
DXY,96.35,-0.70,-0.72%,97.06,109.88,96.22
USD/INR,91.53,-0.13,-0.15%,91.66,91.97,83.76
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
BRENT,66.35,0.65,0.99%,65.70,79.33,58.37
GOLDINR,157600,1563,1.00%,156037,159820,80200
SILVERINR,354121,19422,5.80%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:41
