Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4864.22,101.13,2.12%,4763.09,4888.43,2730.64
GOLD!,4850.10,84.30,1.77%,4765.80,4891.10,2732.00
SILVER,94.11,-0.46,-0.48%,94.57,95.87,28.34
SILVER!,93.77,-0.87,-0.92%,94.64,95.78,27.55
GOLD:SILVER,51.65,1.33,2.63%,50.33,107.00,49.38
DXY,98.49,-0.07,-0.07%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
BRENT,64.75,0.88,1.38%,63.87,79.57,58.37
GOLDINR,155800,5235,3.48%,150565,158475,79274
SILVERINR,325999,2327,0.72%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 20:40
